Make,Model,Score,Price,Year,Mileage,Date,Source,OnSale,Days,Link,Image,Hash
Nissan,Leaf S,25.31896515,14998.0,2017,35224,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346269822/NONE,2016_Ford_Focus_SE,428530548
Ford,Fusion Se,25.30057693113607,13999.0,2016,63762,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345941916/NONE,2015_Volkswagen_Passat_1.8T_Limited_Edition_FWD,517326543
Nissan,Altima 2.5 S,25.23237716333991,13798.0,2015,44149,2023-02-15,CarGuru,False,5,,2006_Mercedes-Benz_E-Class_E_350_Sedan,537900810
Nissan,Altima 2.5 Sr Fwd,25.20640579987884,8950.0,2019,55750,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=333018925/NONE,2014_Mitsubishi_Lancer_Evolution_GSR,679159250
Hyundai,Elantra Gt Fwd,25.20640390113661,12995.0,2019,40391,2023-01-25,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344665816/NONE,2021_Nissan_Sentra_SV_FWD,575394253
Volkswagen,Beetle Se Convertible,25.18671157,12988.0,2008,29172,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346034248/NONE,2011_Mazda_MAZDA2_Touring,585773760
Not recognized,None,25.0409073,14950.0,2019,43256,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345005841/NONE,,1224228896
Ford,Focus Se,25.008150141607445,11984.0,2017,61799,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345206062/NONE,2017_Nissan_LEAF_S,500991132
Ford,Mustang Gt Coupe Rwd,25.00164104,14950.0,2019,48922,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341153785/NONE,2018_GMC_Canyon_All_Terrain_Crew_Cab_4WD_with_Cloth,395094072
Ford,Mustang Gt Coupe Rwd,25.001641039991835,14950.0,2019,48922,2023-01-25,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341153785/NONE,2018_GMC_Canyon_All_Terrain_Crew_Cab_4WD_with_Cloth,402569072
Ford,C-max Energi Sel Fwd,24.91131753170121,14900.0,2016,62291,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=337260114/NONE,2007_BMW_3_Series_335i_Convertible_RWD,509466624
Mazda,Cx-5 Grand Touring Fwd,24.852914586446285,14950.0,2021,39873,2023-01-25,CarGuru,False,8,,2020_GMC_Acadia_Denali_AWD,410810265
Kia,Forte Lx,24.7887962,15000.0,2018,25547,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341193716/NONE,2022_Nissan_Kicks_SV_FWD,154661538
Toyota,Corolla Im Hatchback,24.76664466,12995.0,2017,50055,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343517997/NONE,,612523010
Toyota,Sienna Xle 7-passenger Awd,24.72899362,13950.0,2017,48662,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=339434172/NONE,,598337724
Nissan,Sentra S,24.71946562,13980.0,2017,37377,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344427851/NONE,2021_Ford_F-150,452336454
Chevrolet,Blazer Premier Fwd,24.6180058944722,12950.0,2019,49169,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=333018928/NONE,2020_Lincoln_Nautilus_Reserve_AWD,899044299
Ford,Focus Se,24.59341204,12620.0,2015,48754,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344241413/NONE,,395582200
Volkswagen,Jetta Se,24.561922269357694,13160.0,2015,46729,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=349225319/NONE,2015_Nissan_LEAF_S,944116070
Toyota,Prius Touring Fwd,24.51188909043568,9990.0,2007,44603,2023-01-25,CarGuru,False,8,,2020_Honda_CR-V_LX_AWD,541185246
Toyota,Prius Touring Fwd,24.51188909,9990.0,2007,44603,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343326480/NONE,2021_Subaru_WRX_AWD,537109326
Nissan,Leaf Sv,24.38418279279257,9795.0,2015,41962,2023-01-25,CarGuru,False,8,,2018_Nissan_Sentra_SV_FWD,508966140
Ford,Ranger,24.36158501011734,12950.0,2020,53617,2023-01-25,CarGuru,False,8,,2021_Honda_Accord_Sport_Special_Edition_FWD,435090160
Ford,Ranger,24.36158501,12950.0,2020,53617,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346033856/NONE,2021_Honda_Accord_Sport_Special_Edition_FWD,433225360
Chevrolet,Spark Ls Fwd,24.155515152304204,9807.0,2016,51941,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345143507/NONE,2019_Hyundai_Accent_SE_Sedan_FWD,945241920
Mitsubishi,Mirage G4 Es Fwd,24.13953131,14588.0,2020,28895,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=332202982/FEATURED,,589514200
Nissan,Leaf Sv,24.09651028,9998.0,2015,41962,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342943719/NONE,2012_Toyota_RAV4_Base_4WD,509000244
Toyota,Yaris Ia Sedan,24.07709154920117,14995.0,2017,57477,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347789947/NONE,2018_Nissan_Versa_S_Plus,700624974
Honda,Civic Lx,24.02429705,9995.0,2012,50225,12/22/2022,CarGuru,False,25,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336524704/NONE,2019_Land_Rover_Range_Rover_Evoque_HSE_AWD,505263500
Ford,Focus Se Hatchback,24.01304008437592,11740.0,2016,62332,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=348581131/NONE,2017_Hyundai_Elantra_SE_FWD,507716928
Ford,Focus S,24.007500768771344,11995.0,2018,64263,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345469937/NONE,2014_Chevrolet_Cruze_LS_Sedan_FWD,520746096
Volkswagen,Jetta 1.4t S Fwd,23.97698578554085,14995.0,2017,43857,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342072984/NONE,2017_Hyundai_Elantra_SE_FWD,890113850
Ford,Fiesta Se,23.929422976365064,12346.0,2018,63721,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345129117/NONE,2016_Kia_Soul_Base,516911534
Volkswagen,Jetta S,23.920005665325444,10200.0,2013,49308,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346568510/NONE,2015_Ford_C-Max_Hybrid_SEL_FWD,994212240
Subaru,Impreza 2.0i Sport Limited Hatchback Awd,23.909512675702484,14995.0,2016,35688,2023-01-25,CarGuru,False,8,,2020_Nissan_Sentra_S_FWD,445477448
Gmc,Canyon Sle Crew Cab Rwd,23.882785563764543,8950.0,2020,44899,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=334939916/NONE,2021_Subaru_WRX_AWD,276822490
Hyundai,Elantra Gt Fwd,23.78303636,13995.0,2019,40391,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344665816/NONE,2014_Mitsubishi_Outlander_SE_AWD,570846003
Chevrolet,Sonic Ls Hatchback Fwd,23.698594857520664,11985.0,2016,40428,2023-01-25,CarGuru,False,8,,2016_Volkswagen_Jetta_1.4T_S_FWD,739590042
Toyota,Corolla Special Edition Package,23.67988532,13995.0,2016,48683,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345673457/NONE,,599715693
Ford,C-max Energi Sel Fwd,23.61803563882838,14296.0,2016,65829,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340976209/NONE,2019_Nissan_Versa_SV_FWD,537421216
Subaru,Crosstrek Premium,23.57331924,8450.0,2018,47910,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=327470394/NONE,,583685530
Fiat,500e Fwd,23.5304366,13723.0,2016,26751,12/15/2022,CarGuru,False,32,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345381612/NONE,2015_Nissan_LEAF_S,215720064
Honda,Odyssey Ex-l Fwd,23.51693860690952,9950.0,2013,62674,2023-02-01,CarGuru,False,8,,2009_Mazda_RX-8_Grand_Touring,634475410
Nissan,Versa S Plus,23.51246212468116,12995.0,2017,40135,2023-01-25,CarGuru,False,8,,2017_Hyundai_Elantra_SE_FWD,489300390
Ford,Escape S Fwd,23.472337492157948,14776.0,2019,50802,2023-01-25,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347351971/NONE,2012_Audi_A6_3.0T_quattro_Premium_Plus_Sedan_AWD,414355128
Nissan,Leaf Sv,23.39147382432288,13183.0,2016,51304,2023-02-15,CarGuru,False,5,,2014_Volkswagen_Passat_TDI_SEL_Premium,622695647
Chevrolet,Spark 1lt Fwd,23.390722325782452,8750.0,2013,53572,2023-02-15,CarGuru,False,5,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347617307/NONE,2016_Chrysler_Town_&_Country_Touring_FWD,973180174
Jeep,Wrangler Unlimited Rubicon 4wd,23.36164906,14950.0,2015,24069,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=336441981/NONE,2017_Ford_Fusion_SE,204311640
Nissan,Versa Sv Fwd,23.25920144967642,12395.0,2019,51954,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=337107203/NONE,2018_Kia_Optima_LX,632791776
Volkswagen,Jetta 1.4t S Fwd With Technology,23.24620659,14500.0,2016,37141,12/13/2022,CarGuru,False,34,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=342077746/NONE,,759898560
Nissan,Versa Sv Fwd,23.22870465,14249.0,2021,42650,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343840780/NONE,2013_FIAT_500_GUCCI,521106624
Nissan,Versa Note S Plus,23.082817252846315,10995.0,2017,52362,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=347532921/NONE,2008_BMW_1_Series_128i_Convertible_RWD,637983969
Nissan,Versa Sv Fwd,23.07724271,14358.0,2021,42650,12/28/2022,CarGuru,False,19,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343840780/NONE,2016_Chevrolet_Cruze_Limited_LTZ_FWD,517173900
Chevrolet,Spark 1lt Fwd,23.044312552888684,8999.0,2013,53572,2023-02-11,CarGuru,False,11,,2016_Volkswagen_Passat_1.8T_SE,973254625
Kia,Optima Lx,23.00265694,12995.0,2018,30457,1/18/2023,CarGuru,False,1,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345671391/NONE,2017_Mitsubishi_Outlander_Sport_ES,187076643
Hyundai,Accent Se Sedan Fwd,23.00124204074801,12000.0,2018,51823,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346308208/NONE,2017_Hyundai_Sonata_SE_FWD,737295698
Ford,Focus Se Hatchback,22.974920680712888,11995.0,2018,65617,2023-02-01,CarGuru,False,8,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346880074/NONE,2019_Nissan_Frontier_S_King_Cab_RWD,534410444
Honda,Odyssey Lx Fwd,22.95480821697378,11995.0,2010,46327,2023-01-25,CarGuru,False,8,,2018_Mitsubishi_Mirage_ES,469280810
Nissan,Leaf Sv,22.946627816361595,13634.0,2015,37741,2023-01-25,CarGuru,False,8,,2015_Kia_Rio_LX,458388326
