Make,Model,Score,Price,Year,Mileage,Date,Source,Link,Image,Hash,OnSale,Days,Exterior Color,Interior Color,Transmission,Trim,Engine,Certified Pre-Owned,Doors,Vin,Stock ID,Features,Comments
Ford,Focus Titanium,25.747298710657063,13105.0,2014,59744,2023-02-15,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=671088839&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=75&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D75&clickType=listing,Image not found,485884414,False,5.0,,,,,,,,,,,
Nissan,Pathfinder S 4wd,25.74711051898438,11950.0,2017,47174,2023-02-01,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=325820537/NONE,2017_Kia_Forte5_LX,575679748,False,8.0,,,,,,,,,,,
Ford,Focus,25.7016192,14995.0,2018,47105,1/25/2023,CarsDirect,Not Found,Images/2023_01_25_96_8.png,382105935,False,1.0,,,,,,,,,,,
Ford,Focus,25.7016192,14995.0,2018,47105,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2152658825/ford/focus?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_77_9.png,382255885,False,,,,,,,,,,,,
Toyota,Corolla L,25.698858161704628,14995.0,2018,56598,2023-02-01,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=343660435/NONE,2016_Nissan_Sentra_SR,688662459,False,8.0,,,,,,,,,,,
Smart,Fortwo Electric Drive,25.69681906,12900.0,2016,25707,1/12/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=663742696&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,Used_2015_Nissan_Leaf_S,265899060,False,,,,,,,,,,,,
Nissan,Altima 2.5 S Fwd,25.6797795,13995.0,2020,39423,12/28/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346501368/NONE,2021_Nissan_Versa_SV_FWD,477806760,False,19.0,,,,,,,,,,,
Honda,Accord Ex-l,25.67800600417234,13999.0,2008,47000,2023-02-15,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=672604828&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=200&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D200&clickType=listing,Used_2003_Ford_Windstar_LX,475729725,False,5.0,,,,,,,,,,,
Ford,Focus Se,25.6764338,11495.0,2018,52381,12/28/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341894732/NONE,2016_Nissan_Versa_Note_S_Plus,422819432,False,19.0,,,,,,,,,,,
Hyundai,Accent Sel,25.6614854505194,11995.0,2018,55741,2023-02-15,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=669522575&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=175&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D175&clickType=listing,Used_2018_Dodge_Journey_SXT,790396116,False,5.0,,,,,,,,,,,
Volkswagen,Jetta 1.4t Se Fwd,25.610614808595045,14995.0,2018,35949,2023-01-25,CarGuru,,2018_Kia_Forte_LX,731823695,False,8.0,,,,,,,,,,,
Not recognized,None,25.60916374,14950.0,2018,41643,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=335431804/NONE,,1178112636,False,34.0,,,,,,,,,,,
Ford,Focus Titanium,25.555623854100283,13237.0,2014,59744,2023-02-11,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=671088839&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=75&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D75&clickType=listing,Image not found,485930614,False,11.0,,,,,,,,,,,
Hyundai,Sonata,25.5393348,14995.0,2017,35000,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2160776862/hyundai/sonata?source=UsedCarListings&savedVehicleId=&recentSearchId=13268100,Images/2022_12_15_2_18.png,496594190,False,,,,,,,,,,,,
Hyundai,Sonata,25.5393348,14995.0,2017,35000,12/15/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2160776862/hyundai/sonata?source=UsedCarListings&savedVehicleId=&recentSearchId=13268326,Images/2022_12_15_105_18.png,494165000,False,,,,,,,,,,,,
Chevrolet,Spark,25.41073272,14990.0,2020,54541,2/2/2023,Carvana,https://www.carvana.com/vehicle/2452767,,993429130,False,1.0,,,,,,,,,,,
Chevrolet,Cruze L,25.405615699920304,13500.0,2017,49949,2023-02-15,KSL,https://cars.ksl.com/listing/8042379,,909086697,False,1.0,,,,,,,,,,,
Ford,Focus Se,25.39239614034591,12679.0,2017,69386,2023-02-15,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=672075845&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,Image not found,562342048,False,5.0,,,,,,,,,,,
Hyundai,Tucson Gls Fwd,25.391411147928988,13995.0,2014,40740,2023-02-15,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=340593689/NONE,2019_Volkswagen_Jetta_S_FWD,579250770,False,5.0,,,,,,,,,,,
Hyundai,Tucson Gls,25.391411147928988,13995.0,2014,40740,2023-02-15,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=659523711&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=225&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D225&clickType=listing,Used_2018_Hyundai_Elantra_SEL,577851270,False,5.0,,,,,,,,,,,
Toyota,Corolla Le,25.3872330571434,14990.0,2017,64002,2023-02-11,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=667905382&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Image not found,778299704,False,11.0,,,,,,,,,,,
Hyundai,Accent Se,25.33752027,14990.0,2016,34194,1/25/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=661394395&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,Used_2016_Hyundai_Accent_SE,485918478,False,1.0,,,,,,,,,,,
Nissan,Versa,25.33187434,14599.0,2021,39900,12/28/2022,CarsDirect,https://www.carsdirect.com/used_cars/vehicle-detail/ul2168684495/nissan/versa?source=UsedCarListings&savedVehicleId=&recentSearchId=13302974,Images/2022_12_28_7_18.png,483827400,False,,,,,,,,,,,,
Nissan,Leaf S,25.31896515,14998.0,2017,35224,1/18/2023,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346269822/NONE,2016_Ford_Focus_SE,428530548,False,1.0,,,,,,,,,,,
Mitsubishi,Mirage G4,25.318297768868497,10989.0,2017,38449,2023-02-15,CarsDirect,Not Found,Images/2023_02_15_4_14.png,777988855,False,1.0,,,,,,,,,,,
Ford,Fusion Se,25.30057693113607,13999.0,2016,63762,2023-02-15,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345941916/NONE,2015_Volkswagen_Passat_1.8T_Limited_Edition_FWD,517326543,False,5.0,,,,,,,,,,,
Nissan,Versa,25.29937944,13995.0,2018,45187,2/1/2023,CarsDirect,Not Found,Images/2023_02_01_193_4.png,548873571,False,8.0,,,,,,,,,,,
Nissan,Versa Sv,25.29937944,13995.0,2018,45187,2/1/2023,KSL,https://cars.ksl.com/listing/8269841,,549923196,False,8.0,,,,,,,,,,,
Ford,Focus Se,25.25088565282454,12777.0,2017,69386,2023-02-11,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=672075845&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=70000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D70000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,Image not found,562361648,False,11.0,,,,,,,,,,,
Chevrolet,Cruze,25.23436007,14429.0,2015,34120,12/29/2022,CarsDirect,,Images/2022_12_29_47_21.png,620569825,False,,,,,,,,,,,,
Nissan,Altima 2.5 S,25.23237716333991,13798.0,2015,44149,2023-02-15,CarGuru,,2006_Mercedes-Benz_E-Class_E_350_Sedan,537900810,False,5.0,,,,,,,,,,,
Nissan,Altima 2.5 Sr Fwd,25.20640579987884,8950.0,2019,55750,2023-02-01,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=333018925/NONE,2014_Mitsubishi_Lancer_Evolution_GSR,679159250,False,8.0,,,,,,,,,,,
Hyundai,Elantra Gt Fwd,25.20640390113661,12995.0,2019,40391,2023-01-25,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=344665816/NONE,2021_Nissan_Sentra_SV_FWD,575394253,False,8.0,,,,,,,,,,,
Volkswagen,Beetle Se Convertible,25.18671157,12988.0,2008,29172,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=346034248/NONE,2011_Mazda_MAZDA2_Touring,585773760,False,25.0,,,,,,,,,,,
Volkswagen,Beetle Se,25.18671157,12988.0,2008,29172,1/12/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=667336450&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,Used_2015_Nissan_Leaf_S,588696060,False,,,,,,,,,,,,
Hyundai,Sonata Sport,25.12211698,13300.0,2017,45491,2/1/2023,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=671517768&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=55000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=50&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D55000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D50&clickType=listing,Image not found,646277429,False,8.0,,,,,,,,,,,
Nissan,Leaf Sl,25.1203196,11000.0,2014,46123,2/1/2023,KSL,https://cars.ksl.com/listing/8315491,,559275332,False,8.0,,,,,,,,,,,
Not recognized,None,25.0409073,14950.0,2019,43256,12/13/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345005841/NONE,,1224228896,False,34.0,,,,,,,,,,,
Nissan,Rogue Sv,25.00890895,11999.0,2015,38000,12/11/2022,KSL,https://cars.ksl.com/listing/8227139,https://img.ksl.com/mx/mplace-cars.ksl.com/3022613-1668215299-217183.jpg?filter=marketplace/400x300_dealer,461915792,False,,,,,,,,,,,,
Ford,Focus Se,25.008150141607445,11984.0,2017,61799,2023-02-01,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=345206062/NONE,2017_Nissan_LEAF_S,500991132,False,8.0,,,,,,,,,,,
Ford,Mustang Gt Coupe Rwd,25.00164104,14950.0,2019,48922,12/22/2022,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341153785/NONE,2018_GMC_Canyon_All_Terrain_Crew_Cab_4WD_with_Cloth,395094072,False,25.0,,,,,,,,,,,
Ford,Mustang Gt Coupe Rwd,25.001641039991835,14950.0,2019,48922,2023-01-25,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=341153785/NONE,2018_GMC_Canyon_All_Terrain_Crew_Cab_4WD_with_Cloth,402569072,False,8.0,,,,,,,,,,,
Nissan,Versa S,24.9808433,13970.0,2018,38141,12/15/2022,KSL,https://cars.ksl.com/listing/8017489,"Nissan_Versa_2018_in_Idaho_Falls,_ID",461811228,False,,,,,,,,,,,,
Nissan,Versa Note Sv,24.95461747,13805.0,2014,34325,12/3/2022,AutoTrader,https://www.autotrader.com/cars-for-sale/vehicledetails.xhtml?listingId=665399205&maxPrice=15000&city=Provo&state=UT&zip=84601&requestId=1819194850&transmissionCodes=AUT&searchRadius=50&marketExtension=include&maxMileage=45000&isNewSearch=false&showAccelerateBanner=false&sortBy=relevance&numRecords=25&firstRecord=25&listingTypes=USED&referrer=%2Fcars-for-sale%2Fcars-under-15000%2Fprovo-ut-84601%3FrequestId%3D1819194850%26dma%3D%26transmissionCodes%3DAUT%26searchRadius%3D50%26priceRange%3D%26location%3D%26marketExtension%3Dinclude%26maxMileage%3D45000%26isNewSearch%3Dfalse%26showAccelerateBanner%3Dfalse%26sortBy%3Drelevance%26numRecords%3D25%26firstRecord%3D25&clickType=listing,,419449390,False,,,,,,,,,,,,
Nissan,Leaf,24.91930665714339,13811.0,2016,47319,2023-02-22,CarsDirect,Not Found,Images/2023_02_22_16_7.png,573696480,False,8.0,,,,,,,,,,,
Ford,C-max Energi Sel Fwd,24.91131753170121,14900.0,2016,62291,2023-02-15,CarGuru,https://www.cargurus.com/Cars/inventorylisting/viewDetailsFilterViewInventoryListing.action?zip=84601&inventorySearchWidgetType=PRICE&maxPrice=15000&showNegotiable=true&sortDir=ASC&sourceContext=usedPaidSearchNoZip&distance=50&minPrice=8000&sortType=DEAL_SCORE#listing=337260114/NONE,2007_BMW_3_Series_335i_Convertible_RWD,509466624,False,5.0,,,,,,,,,,,
Nissan,Sentra,24.88834474,13862.0,2017,37377,1/12/2023,CarsDirect,,Images/2023_01_12_25_3.png,454332582,False,,,,,,,,,,,,
